SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	ARID1A--exon_15_ENST00000324856_ENSE00003672172	synonymous	DELETION-INSERTION	911921	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_16_ENST00000324856_ENSE00003589420	synonymous	DELETION-INSERTION	776425	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_17_ENST00000324856_ENSE00003460238	synonymous	DELETION-INSERTION	498962	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_18_ENST00000324856_ENSE00001349739	synonymous	DELETION-INSERTION	4282132	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_19_ENST00000324856_ENSE00003552035	synonymous	DELETION-INSERTION	616382	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_20_ENST00000324856_ENSE00001883917	synonymous	DELETION-INSERTION	10907585	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_2_ENST00000324856_ENSE00003471930	synonymous	DELETION-INSERTION	1184836	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_3_ENST00000324856_ENSE00000902180	synonymous	DELETION-INSERTION	2382254	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_4_ENST00000324856_ENSE00001227857	synonymous	DELETION-INSERTION	631331	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_5_ENST00000324856_ENSE00001349762	synonymous	DELETION-INSERTION	1382518	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_6_ENST00000324856_ENSE00001349761	synonymous	DELETION-INSERTION	397718	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_7_ENST00000324856_ENSE00001349760	synonymous	DELETION-INSERTION	961631	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_8_ENST00000324856_ENSE00001157462	synonymous	DELETION-INSERTION	1742448	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_9_ENST00000324856_ENSE00000761096	synonymous	DELETION-INSERTION	611819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A	synonymous	DELETION-INSERTION	2678193	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A--CDI	synonymous	DELETION-INSERTION	766274	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A--exon_2_ENST00000244741_ENSE00003747087	synonymous	DELETION-INSERTION	2366101	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A--exon_3_ENST00000244741_ENSE00001952853	synonymous	DELETION-INSERTION	312092	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP	synonymous	DELETION-INSERTION	27712951	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--Bromodomain	synonymous	DELETION-INSERTION	698121	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--Creb_binding	synonymous	DELETION-INSERTION	356280	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--HAT_KAT11	synonymous	DELETION-INSERTION	4199645	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--KIX	synonymous	DELETION-INSERTION	914397	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--RING_CBP_p300	synonymous	DELETION-INSERTION	411612	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--ZZ	synonymous	DELETION-INSERTION	154227	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_10_ENST00000262367_ENSE00001678454	synonymous	DELETION-INSERTION	554158	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_11_ENST00000262367_ENSE00001615007	synonymous	DELETION-INSERTION	141328	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_12_ENST00000262367_ENSE00001733259	synonymous	DELETION-INSERTION	504498	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_13_ENST00000262367_ENSE00001638447	synonymous	DELETION-INSERTION	823996	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_14_ENST00000262367_ENSE00001594624	synonymous	DELETION-INSERTION	1947356	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_15_ENST00000262367_ENSE00003460818	synonymous	DELETION-INSERTION	923647	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_16_ENST00000262367_ENSE00001784635	synonymous	DELETION-INSERTION	489609	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_17_ENST00000262367_ENSE00001709420	synonymous	DELETION-INSERTION	568907	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_18_ENST00000262367_ENSE00001644140	synonymous	DELETION-INSERTION	669107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_19_ENST00000262367_ENSE00001699420	synonymous	DELETION-INSERTION	324112	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_1_ENST00000262367_ENSE00001871332	synonymous	DELETION-INSERTION	111352	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_20_ENST00000262367_ENSE00001592013	synonymous	DELETION-INSERTION	413383	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_21_ENST00000262367_ENSE00001789918	synonymous	DELETION-INSERTION	175007	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_22_ENST00000262367_ENSE00001670717	synonymous	DELETION-INSERTION	395216	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_23_ENST00000262367_ENSE00003613508	synonymous	DELETION-INSERTION	358217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_24_ENST00000262367_ENSE00003544267	synonymous	DELETION-INSERTION	986653	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_25_ENST00000262367_ENSE00003531262	synonymous	DELETION-INSERTION	846104	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_26_ENST00000262367_ENSE00001698951	synonymous	DELETION-INSERTION	469205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_27_ENST00000262367_ENSE00003665970	synonymous	DELETION-INSERTION	533196	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_28_ENST00000262367_ENSE00003538086	synonymous	DELETION-INSERTION	826712	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_29_ENST00000262367_ENSE00001062588	synonymous	DELETION-INSERTION	742439	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_2_ENST00000262367_ENSE00001789080	synonymous	DELETION-INSERTION	3245697	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_30_ENST00000262367_ENSE00000865712	synonymous	DELETION-INSERTION	649777	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_31_ENST00000262367_ENSE00001292463	synonymous	DELETION-INSERTION	5556936	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_3_ENST00000262367_ENSE00001788865	synonymous	DELETION-INSERTION	759187	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_4_ENST00000262367_ENSE00001744566	synonymous	DELETION-INSERTION	1233193	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_5_ENST00000262367_ENSE00001693899	synonymous	DELETION-INSERTION	541763	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_6_ENST00000262367_ENSE00001692816	synonymous	DELETION-INSERTION	1209835	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_7_ENST00000262367_ENSE00001608958	synonymous	DELETION-INSERTION	523905	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_8_ENST00000262367_ENSE00001732416	synonymous	DELETION-INSERTION	709892	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_9_ENST00000262367_ENSE00001656158	synonymous	DELETION-INSERTION	478564	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--zf_TAZ	synonymous	DELETION-INSERTION	1785285	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300	synonymous	DELETION-INSERTION	34943314	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--Bromodomain	synonymous	DELETION-INSERTION	868900	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--Creb_binding	synonymous	DELETION-INSERTION	1905882	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--HAT_KAT11	synonymous	DELETION-INSERTION	4109692	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--KIX	synonymous	DELETION-INSERTION	1245697	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--RING_CBP_p300	synonymous	DELETION-INSERTION	542375	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--ZZ	synonymous	DELETION-INSERTION	523630	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_10_ENST00000263253_ENSE00000655078	synonymous	DELETION-INSERTION	733519	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_11_ENST00000263253_ENSE00000655093	synonymous	DELETION-INSERTION	319491	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_12_ENST00000263253_ENSE00000655110	synonymous	DELETION-INSERTION	435070	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_13_ENST00000263253_ENSE00001336303	synonymous	DELETION-INSERTION	374278	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_14_ENST00000263253_ENSE00000655148	synonymous	DELETION-INSERTION	1962381	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_15_ENST00000263253_ENSE00000880436	synonymous	DELETION-INSERTION	605700	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_16_ENST00000263253_ENSE00000880437	synonymous	DELETION-INSERTION	596284	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_17_ENST00000263253_ENSE00000880438	synonymous	DELETION-INSERTION	445174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_18_ENST00000263253_ENSE00000655228	synonymous	DELETION-INSERTION	859146	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_19_ENST00000263253_ENSE00000655266	synonymous	DELETION-INSERTION	458217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_1_ENST00000263253_ENSE00001343011	synonymous	DELETION-INSERTION	329803	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_20_ENST00000263253_ENSE00001302097	synonymous	DELETION-INSERTION	369266	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_21_ENST00000263253_ENSE00000655295	synonymous	DELETION-INSERTION	197623	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_22_ENST00000263253_ENSE00001307142	synonymous	DELETION-INSERTION	335826	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_23_ENST00000263253_ENSE00000655323	synonymous	DELETION-INSERTION	325966	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_24_ENST00000263253_ENSE00000655331	synonymous	DELETION-INSERTION	881693	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_25_ENST00000263253_ENSE00000655352	synonymous	DELETION-INSERTION	875174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_26_ENST00000263253_ENSE00001730907	synonymous	DELETION-INSERTION	420341	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_27_ENST00000263253_ENSE00000655374	synonymous	DELETION-INSERTION	407993	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_28_ENST00000263253_ENSE00000655406	synonymous	DELETION-INSERTION	684616	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_29_ENST00000263253_ENSE00000655428	synonymous	DELETION-INSERTION	823508	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_2_ENST00000263253_ENSE00000654991	synonymous	DELETION-INSERTION	3204048	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_30_ENST00000263253_ENSE00000655442	synonymous	DELETION-INSERTION	1631510	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_31_ENST00000263253_ENSE00001177198	synonymous	DELETION-INSERTION	11835091	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_3_ENST00000263253_ENSE00000655017	synonymous	DELETION-INSERTION	673540	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_4_ENST00000263253_ENSE00000655023	synonymous	DELETION-INSERTION	1555908	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_5_ENST00000263253_ENSE00000655024	synonymous	DELETION-INSERTION	595874	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_6_ENST00000263253_ENSE00001336414	synonymous	DELETION-INSERTION	1259325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_7_ENST00000263253_ENSE00000655043	synonymous	DELETION-INSERTION	341778	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_8_ENST00000263253_ENSE00000655048	synonymous	DELETION-INSERTION	764169	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_9_ENST00000263253_ENSE00000655049	synonymous	DELETION-INSERTION	641002	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--zf_TAZ	synonymous	DELETION-INSERTION	2506807	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A	synonymous	DELETION-INSERTION	20269928	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_10_ENST00000611820_ENSE00001673565	synonymous	DELETION-INSERTION	525932	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_11_ENST00000611820_ENSE00001721695	synonymous	DELETION-INSERTION	186559	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_12_ENST00000611820_ENSE00001728550	synonymous	DELETION-INSERTION	1058205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_13_ENST00000611820_ENSE00000978491	synonymous	DELETION-INSERTION	250597	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_14_ENST00000611820_ENSE00001332671	synonymous	DELETION-INSERTION	767348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_15_ENST00000611820_ENSE00000978492	synonymous	DELETION-INSERTION	201337	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_16_ENST00000611820_ENSE00000978493	synonymous	DELETION-INSERTION	627776	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_17_ENST00000611820_ENSE00001729094	synonymous	DELETION-INSERTION	2135455	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_18_ENST00000611820_ENSE00000978495	synonymous	DELETION-INSERTION	4751224	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_19_ENST00000611820_ENSE00001745559	synonymous	DELETION-INSERTION	234244	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_1_ENST00000611820_ENSE00003898088	synonymous	DELETION-INSERTION	346021	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_20_ENST00000611820_ENSE00001664216	synonymous	DELETION-INSERTION	370589	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_21_ENST00000611820_ENSE00001708464	synonymous	DELETION-INSERTION	713129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_22_ENST00000611820_ENSE00000978499	synonymous	DELETION-INSERTION	319291	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_23_ENST00000611820_ENSE00003499409	synonymous	DELETION-INSERTION	466353	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_24_ENST00000611820_ENSE00003686355	synonymous	DELETION-INSERTION	695631	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_25_ENST00000611820_ENSE00001800315	synonymous	DELETION-INSERTION	549990	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_26_ENST00000611820_ENSE00001687145	synonymous	DELETION-INSERTION	773832	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_27_ENST00000611820_ENSE00001771679	synonymous	DELETION-INSERTION	480639	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_28_ENST00000611820_ENSE00003734606	synonymous	DELETION-INSERTION	844312	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_29_ENST00000611820_ENSE00003540925	synonymous	DELETION-INSERTION	1033525	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_2_ENST00000611820_ENSE00001786164	synonymous	DELETION-INSERTION	208553	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_30_ENST00000611820_ENSE00003898120	synonymous	DELETION-INSERTION	142129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_3_ENST00000611820_ENSE00003549806	synonymous	DELETION-INSERTION	554832	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_4_ENST00000611820_ENSE00003516695	synonymous	DELETION-INSERTION	175473	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_5_ENST00000611820_ENSE00003572873	synonymous	DELETION-INSERTION	244265	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_6_ENST00000611820_ENSE00003612563	synonymous	DELETION-INSERTION	643214	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_7_ENST00000611820_ENSE00001766242	synonymous	DELETION-INSERTION	298466	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_8_ENST00000611820_ENSE00001612540	synonymous	DELETION-INSERTION	176505	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_9_ENST00000611820_ENSE00001755153	synonymous	DELETION-INSERTION	494502	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C	synonymous	DELETION-INSERTION	24576203	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--FYRN	synonymous	DELETION-INSERTION	1057804	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--PHD	synonymous	DELETION-INSERTION	235539	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_10_ENST00000262189_ENSE00001629216	synonymous	DELETION-INSERTION	880788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_11_ENST00000262189_ENSE00001666640	synonymous	DELETION-INSERTION	819690	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_12_ENST00000262189_ENSE00001791110	synonymous	DELETION-INSERTION	486834	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_13_ENST00000262189_ENSE00001635330	synonymous	DELETION-INSERTION	285119	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_36_ENST00000262189_ENSE00003491000	synonymous	DELETION-INSERTION	10925854	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_3_ENST00000262189_ENSE00001596960	synonymous	DELETION-INSERTION	874287	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_4_ENST00000262189_ENSE00001774010	synonymous	DELETION-INSERTION	1110549	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_52_ENST00000262189_ENSE00003624714	synonymous	DELETION-INSERTION	7572957	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_5_ENST00000262189_ENSE00001749065	synonymous	DELETION-INSERTION	771742	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_6_ENST00000262189_ENSE00001803163	synonymous	DELETION-INSERTION	658121	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_9_ENST00000262189_ENSE00001721204	synonymous	DELETION-INSERTION	190262	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--zf_HC5HC2H_2	synonymous	DELETION-INSERTION	2000938	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D	synonymous	DELETION-INSERTION	76722531	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--FYRC	synonymous	DELETION-INSERTION	1322710	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--FYRN	synonymous	DELETION-INSERTION	786497	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--PHD	synonymous	DELETION-INSERTION	2026142	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--SET	synonymous	DELETION-INSERTION	1294824	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_10_ENST00000301067_ENSE00001114141	synonymous	DELETION-INSERTION	804356	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_11_ENST00000301067_ENSE00001114139	synonymous	DELETION-INSERTION	6224778	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_12_ENST00000301067_ENSE00001272923	synonymous	DELETION-INSERTION	6311098	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_13_ENST00000301067_ENSE00001273280	synonymous	DELETION-INSERTION	812348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_14_ENST00000301067_ENSE00001272909	synonymous	DELETION-INSERTION	404296	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_15_ENST00000301067_ENSE00001272898	synonymous	DELETION-INSERTION	494851	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_16_ENST00000301067_ENSE00001272892	synonymous	DELETION-INSERTION	898603	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_17_ENST00000301067_ENSE00001273251	synonymous	DELETION-INSERTION	843600	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_18_ENST00000301067_ENSE00001272883	synonymous	DELETION-INSERTION	586272	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_19_ENST00000301067_ENSE00001273241	synonymous	DELETION-INSERTION	198601	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_20_ENST00000301067_ENSE00001272869	synonymous	DELETION-INSERTION	1329393	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_21_ENST00000301067_ENSE00001272861	synonymous	DELETION-INSERTION	614464	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_22_ENST00000301067_ENSE00001272859	synonymous	DELETION-INSERTION	688223	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_23_ENST00000301067_ENSE00001272853	synonymous	DELETION-INSERTION	706139	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_24_ENST00000301067_ENSE00001273198	synonymous	DELETION-INSERTION	855099	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_25_ENST00000301067_ENSE00001273190	synonymous	DELETION-INSERTION	301598	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_26_ENST00000301067_ENSE00001273182	synonymous	DELETION-INSERTION	451107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_27_ENST00000301067_ENSE00001273175	synonymous	DELETION-INSERTION	766171	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_28_ENST00000301067_ENSE00001272819	synonymous	DELETION-INSERTION	408292	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_29_ENST00000301067_ENSE00001272814	synonymous	DELETION-INSERTION	470481	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_2_ENST00000301067_ENSE00002329679	synonymous	DELETION-INSERTION	151149	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_30_ENST00000301067_ENSE00001272807	synonymous	DELETION-INSERTION	312511	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_31_ENST00000301067_ENSE00001272803	synonymous	DELETION-INSERTION	221592	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_32_ENST00000301067_ENSE00001273127	synonymous	DELETION-INSERTION	6938359	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_33_ENST00000301067_ENSE00001272789	synonymous	DELETION-INSERTION	761978	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_34_ENST00000301067_ENSE00001273111	synonymous	DELETION-INSERTION	619877	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_35_ENST00000301067_ENSE00001272775	synonymous	DELETION-INSERTION	8592715	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_36_ENST00000301067_ENSE00001273098	synonymous	DELETION-INSERTION	502800	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_37_ENST00000301067_ENSE00001272756	synonymous	DELETION-INSERTION	505233	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_38_ENST00000301067_ENSE00001273080	synonymous	DELETION-INSERTION	336770	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_39_ENST00000301067_ENSE00001273074	synonymous	DELETION-INSERTION	1086928	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_3_ENST00000301067_ENSE00001114128	synonymous	DELETION-INSERTION	538998	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_40_ENST00000301067_ENSE00001273067	synonymous	DELETION-INSERTION	12350535	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_41_ENST00000301067_ENSE00003475225	synonymous	DELETION-INSERTION	715239	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_42_ENST00000301067_ENSE00001273052	synonymous	DELETION-INSERTION	948279	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_43_ENST00000301067_ENSE00001273044	synonymous	DELETION-INSERTION	322234	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_44_ENST00000301067_ENSE00001272710	synonymous	DELETION-INSERTION	406325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_45_ENST00000301067_ENSE00001273030	synonymous	DELETION-INSERTION	1020059	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_46_ENST00000301067_ENSE00001272698	synonymous	DELETION-INSERTION	633631	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_47_ENST00000301067_ENSE00001272689	synonymous	DELETION-INSERTION	754551	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_48_ENST00000301067_ENSE00001273006	synonymous	DELETION-INSERTION	664507	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_49_ENST00000301067_ENSE00001272677	synonymous	DELETION-INSERTION	5544376	0.0	0.0	0.0	0.0	0.0	0.0
